16.25,15.274853043816549
16.259999999999998,15.136056408190067
16.270000000000003,15.197133397094811
16.28,15.387525364600029
16.29,15.38677449622649
16.300000000000004,15.294622909194354
16.310000000000002,15.455807096596295
16.32,15.524635339519365
16.33,15.573991238717776
16.340000000000003,15.750464353206143
16.35,15.70968344675791
16.36,15.879785064806832
16.369999999999997,16.149337384904488
16.380000000000003,16.051922924174335
16.39,16.61626853361482
16.4,16.11102148314818
16.410000000000004,16.566685663484662
16.42,16.65988724119465
16.43,16.660148590113828
16.439999999999998,16.68519677209019
16.450000000000003,16.37814338350892
16.46,16.714771746884896
16.47,16.817105016323236
16.480000000000004,17.149660108755015
16.490000000000002,17.116734003190576
16.5,16.768095061117606
16.509999999999998,17.124352468189578
16.520000000000003,17.37854202546347
16.53,17.302052210031864
16.54,17.45479596623477
16.550000000000004,17.268094631105388
16.560000000000002,17.38912530030205
16.57,17.647750838952422
16.58,17.93819179856243
16.590000000000003,17.849798789856916
16.6,18.234657169871443
16.61,17.907229122028816
16.619999999999997,17.98212698116054
16.630000000000003,17.88709922063342
16.64,18.257302451517333
16.65,18.341350153538137
16.660000000000004,18.100714156110392
16.67,18.18483536455208
16.68,18.223439468818267
16.689999999999998,18.577132462958698
16.700000000000003,18.71670727535716
16.71,18.417357193983996
16.72,18.590414425608184
16.730000000000004,18.61550076274833
16.740000000000002,18.344761613976292
16.75,18.42309190455597
16.759999999999998,18.258276292484407
16.770000000000003,18.501446461324434
16.78,18.457974095910526
16.79,18.68587922462661
16.800000000000004,18.65353380788854
16.810000000000002,18.359835909317297
16.82,18.384846362146067
16.83,18.66438392165263
16.840000000000003,18.94340404479776
16.85,18.623354633145503
16.86,18.391160688617
16.869999999999997,18.68133585806892
16.880000000000003,18.37418373630493
16.89,18.487622154635975
16.9,18.444270342872837
16.910000000000004,18.514667658526086
16.92,18.524008768097943
16.93,18.35647196643507
16.939999999999998,18.617845339508552
16.950000000000003,18.487148030111584
16.96,18.406641994312988
16.97,18.460924986493715
16.980000000000004,18.129504317046862
16.990000000000002,18.274260178910236
17.0,18.30641615399424
17.009999999999998,18.352598101623474
17.020000000000003,18.466103685864436
17.03,18.054198520854563
17.04,18.262560748125548
17.050000000000004,18.17686667546316
17.060000000000002,18.06407034267602
17.07,17.90671716678609
17.08,18.090795385656204
17.090000000000003,18.06020712212491
17.1,18.092319296041982
17.11,18.10741933421228
17.119999999999997,18.095215878039014
17.130000000000003,18.163995395447046
17.14,18.220753904668953
17.15,18.115516998053916
17.160000000000004,18.078433145704377
17.17,17.65489345587072
17.18,18.02136848796796
17.189999999999998,17.841713786633264
17.200000000000003,18.058652493066372
17.21,18.084405554558945
17.22,17.996872448455996
17.230000000000004,17.742884580585077
17.240000000000002,17.90185264509635
17.25,17.896624819268066
17.259999999999998,17.925675899198236
17.270000000000003,18.083410923102406
17.28,17.981661034849044
17.29,17.93055203570979
17.300000000000004,17.773067799840494
17.310000000000002,17.69574820290633
17.32,17.650797475509716
17.33,17.727464591568516
17.340000000000003,17.597221884105508
17.35,17.731007520162517
17.36,17.809901250556305
17.369999999999997,17.731400253403315
17.380000000000003,17.6113168258338
17.39,17.286354216265256
17.4,17.314057183709455
17.410000000000004,17.076379024866945
17.42,17.253784289727147
17.43,17.319698030422522
17.439999999999998,17.255217746147768
17.450000000000003,17.32790055651473
17.46,17.050469662577015
17.47,17.262715818983057
17.480000000000004,17.079717965134744
17.490000000000002,16.877009380318263
17.5,16.66671861583917
17.509999999999998,16.75054156347749
17.520000000000003,16.700757521444515
17.53,16.384347103604608
17.54,16.85683255476419
17.550000000000004,16.491153751071995
17.560000000000002,16.499316939488068
17.57,16.37630417172553
17.58,15.99041430917585
17.590000000000003,16.098036065518166
17.6,15.985734545262215
17.61,15.957583296208073
17.619999999999997,15.764732459263108
17.630000000000003,15.493375095877681
17.64,15.399181418111384
17.65,15.253967785921185
17.660000000000004,15.22023371603585
17.67,15.395722817576177
17.68,15.139171224111111
17.689999999999998,14.97010846380342
17.700000000000003,14.993221261564837
17.71,15.060216456956528
17.72,14.66128221014593
17.730000000000004,14.6748911448022
17.740000000000002,14.527819956107487
17.75,14.69452724805403
17.759999999999998,14.652515459865198
17.770000000000003,14.550989936550279
17.78,14.347229073737479
17.79,14.354963511107703
17.800000000000004,14.40700333127734
17.810000000000002,14.281046559061505
17.82,14.10638939537068
17.83,13.969272399174024
17.840000000000003,13.967585487620996
17.85,13.908038236513262
17.86,13.707893735208545
17.869999999999997,13.67644460015201
17.880000000000003,13.611282769032618
17.89,13.679619169214977
17.9,13.47131125270397
17.910000000000004,13.847869659233979
17.92,13.544241435949694
17.93,13.823378182727666
17.939999999999998,13.525520593908555
17.950000000000003,13.972295181256277
17.96,13.793328987458697
17.97,14.065215681049125
17.980000000000004,13.432375396129038
17.990000000000002,13.55987177050697
18.0,13.720895615056762
18.009999999999998,13.922018116314005
18.020000000000003,13.871093218979102
18.03,13.893997935981336
18.04,13.735969662081988
18.050000000000004,13.529053331468173
18.060000000000002,14.032491538532067
18.07,13.567801293057395
18.08,13.684034939209994
18.090000000000003,14.03802840357144
18.1,14.137359502085612
18.11,13.866761586691869
18.119999999999997,14.116040061879335
18.130000000000003,14.255397695331576
18.14,14.158621891090597
18.15,14.38303307429931
18.160000000000004,14.157425364312815
18.17,14.220749559113926
18.18,14.315611841830941
18.189999999999998,14.357037991249108
18.200000000000003,14.45587925976642
18.21,14.670164996592506
18.22,14.468433186644152
18.230000000000004,14.875968658961998
18.240000000000002,14.812707836300119
18.25,15.100429650232613
18.259999999999998,14.93368615720875
18.270000000000003,14.856632554782571
18.28,15.059560000224076
18.29,15.060822810803245
18.300000000000004,15.334723728271761
18.310000000000002,15.258703023057812
18.32,15.645285590996707
18.33,15.70610409907261
18.340000000000003,16.106567215820217
18.35,15.67704832628837
18.36,16.301045538231556
18.369999999999997,15.95203898998293
18.380000000000003,16.237638137276043
18.39,16.263404432782757
18.4,16.116359585133043
18.410000000000004,16.34863007928159
18.42,16.6159477712857
18.43,16.78019223765394
18.439999999999998,16.75143491978401
18.450000000000003,16.790285137959373
18.46,16.641648043817643
18.47,16.91916356354616
18.480000000000004,17.134977237994686
18.490000000000002,17.012171284478733
18.5,17.167460495502066
18.509999999999998,17.40764871734725
18.520000000000003,17.366228587892646
18.53,17.54329373935743
18.54,17.661976073223467
18.550000000000004,17.71226583319616
18.560000000000002,17.86872127861471
18.57,18.096373105906427
18.58,18.007488674269098
18.590000000000003,18.143740786958915
18.6,18.65828675817283
18.61,18.110514418821758
18.619999999999997,18.29960610891096
18.630000000000003,18.36751231963834
18.64,18.37243409086303
18.65,18.647743035886908
18.660000000000004,18.813087463402105
18.67,18.555494525044637
18.68,18.562570282733308
18.689999999999998,18.33821169333541
18.700000000000003,18.86461321512835
18.71,18.6894131536399
18.72,18.93586050566547
18.730000000000004,18.83094420811346
18.740000000000002,18.952494133467773
18.75,19.071459113138243
18.759999999999998,19.321131288930953
18.770000000000003,19.082995559074767
18.78,19.19915017147175
18.79,19.234806271085567
18.800000000000004,19.671955902496045
18.810000000000002,19.191091415725158
18.82,19.363493421400307
18.83,19.439238528907865
18.840000000000003,19.35330296566904
18.85,19.424355155170165
18.86,19.438334119400263
18.869999999999997,19.581886933905487
18.880000000000003,19.338717959045752
18.89,19.498689289841995
18.9,19.594398029779622
18.910000000000004,19.75050148400586
18.92,19.602853091761904
18.93,19.802736811445186
18.939999999999998,19.715506796000547
18.950000000000003,19.857381733015195
18.96,20.02645756014481
18.97,19.96558472141919
18.980000000000004,19.866918403281872
18.990000000000002,19.890191236515115
19.0,19.84122193402433
19.009999999999998,20.141502096193143
19.020000000000003,19.970735688119582
19.03,20.16998009159919
19.04,20.43570907269524
19.050000000000004,20.139780242715258
19.060000000000002,20.58473323974554
19.07,20.188337345863122
19.08,20.16573649492838
19.090000000000003,20.370859827319656
19.1,20.563963747210078
19.11,20.548212336877338
19.119999999999997,20.480626661252106
19.130000000000003,20.217760039595294
19.14,20.417285003599556
19.15,20.673349538849106
19.160000000000004,20.6060379086101
19.17,20.605250730062323
19.18,21.03552808268069
19.189999999999998,21.201238384963382
19.200000000000003,20.868741143107297
19.21,20.823037721123853
19.22,20.990668809425262
19.230000000000004,21.088816731533033
19.240000000000002,20.85065949922999
19.25,21.292875359592085
19.259999999999998,21.20698780302572
19.270000000000003,21.37978740276678
19.28,21.52555191299599
19.29,21.45976034589302
19.300000000000004,21.389097896798575
19.310000000000002,21.403169268762483
19.32,21.5607834917098
19.33,21.476476062459398
19.340000000000003,21.477745007078262
19.35,21.483134955951712
19.36,21.741134445084946
19.369999999999997,21.77897154426304
19.380000000000003,21.855154320780606
19.39,21.826177921811805
19.4,21.75448601329261
19.410000000000004,22.26063882847026
19.42,21.92277399426582
19.43,22.00750713269884
19.439999999999998,22.01983237838469
19.450000000000003,22.11669560030828
19.46,22.359614130243813
19.47,21.930190802845622
19.480000000000004,22.156743791536783
19.490000000000002,22.295376117145985
19.5,22.314279308612637
19.509999999999998,22.124804597884424
19.520000000000003,22.308953298958752
19.53,22.42330383209801
19.54,22.48563460298437
19.550000000000004,22.0887636063959
19.560000000000002,22.080461415998684
19.57,22.46664057245173
19.58,22.27170488403772
19.590000000000003,22.051794096840663
19.6,22.438412180659135
19.61,22.237400756929656
19.619999999999997,22.376214575846532
19.630000000000003,22.313673391469276
19.64,22.36817547899929
19.65,22.407937915906114
19.660000000000004,22.48586180266718
19.67,22.225135102790283
19.68,22.310551468157424
19.689999999999998,22.312840446017034
19.700000000000003,22.18235050113323
19.71,22.274862427119523
19.72,22.245603354113918
19.730000000000004,22.35860990187063
19.740000000000002,22.09369913258556
19.75,22.36961725582245
19.759999999999998,22.262067174706974
19.770000000000003,22.444608569796458
19.78,22.45537581866356
19.79,22.694352878436185
19.800000000000004,22.481851722709838
19.810000000000002,22.44463932049844
19.82,22.495534763383063
19.83,22.48389451788158
19.840000000000003,22.41288944681995
19.85,22.45872427577313
19.86,22.830462323566096
19.869999999999997,22.688646204303094
19.880000000000003,22.805302888724945
19.89,22.550131092725916
19.9,22.765824638708125
19.910000000000004,22.791741375778717
19.92,22.750002279186422
19.93,22.67549862113529
19.939999999999998,22.978400054124535
19.950000000000003,23.004978456071175
19.96,22.890710032915408
19.97,22.926268443448283
19.980000000000004,23.067384552993893
19.990000000000002,23.363493638579136
20.0,23.25103497454753
